,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC
ENSG00000163235,356.619090603584,2.86363947288254,0.456225443896309,6.27680790537712,3.45594621625633e-10,1.34154968356032e-09,2.86363947288254,7.27849148231213
ENSG00000163297,1866.35443525273,1.76897659642871,0.304661853086205,5.80636065365288,6.38453606030124e-09,2.19498086509956e-08,1.76897659642871,3.40812109290355
ENSG00000163322,84.3575386902693,-1.21600813213679,0.166869859199608,-7.28716460821251,3.16546065888039e-13,1.60016098712466e-12,1.21600813213679,-2.32303055819812
ENSG00000163328,31.2507216066287,-1.66533102118423,0.435150074793511,-3.82702685268861,0.000129700370507246,0.000276605188104298,1.66533102118423,-3.17186423578704
ENSG00000163346,229.152610189276,-1.27519265779909,0.225068106948664,-5.66580789738435,1.46333398599654e-08,4.86134102640728e-08,1.27519265779909,-2.42031136574751
ENSG00000163376,423.053033150179,1.71963399943272,0.23290015130442,7.38356754944745,1.54103425335704e-13,8.00539003493380e-13,1.71963399943272,3.29352842040336
ENSG00000163378,587.122975303966,2.06349178247157,0.239052892485202,8.63194651618491,6.03165886723916e-18,4.4803415402976e-17,2.06349178247157,4.17996766612011
ENSG00000163382,198.576141125238,-1.00048593247611,0.1723801006175,-5.80395259599085,6.47695954768981e-09,2.22484762983484e-08,1.00048593247611,-2.0006737589138
ENSG00000163393,158.111861659936,-2.88421904723933,0.23352099129147,-12.3510054975717,4.81063837479342e-35,9.65821988234819e-34,2.88421904723933,-7.38306084085301
ENSG00000163399,8065.39949941351,1.35304770618373,0.157284567608341,8.60254586167024,7.79669824204691e-18,5.74881012010154e-17,1.35304770618373,2.55451198808112
ENSG00000163430,7.58687129147154,1.96951826407423,0.692954532348293,2.84220417377155,0.00448027888281764,0.007673003965361,1.96951826407423,3.91637324053095
ENSG00000163482,18.547658101903,-1.09169226882408,0.402228575698269,-2.71410917767069,0.00664542610074663,0.01103381116769,1.09169226882408,-2.13123882402031
ENSG00000163513,1358.84457920532,-1.72205326913851,0.18976534763684,-9.07464555875636,1.14048085141234e-19,9.45239332810805e-19,1.72205326913851,-3.29905600440146
ENSG00000163516,56.8010149094574,-1.88472610946293,0.238017475461501,-7.91843584513517,2.40516987633893e-15,1.44550589369575e-14,1.88472610946293,-3.692828106046
ENSG00000163517,31.8059683387212,-1.22199901325278,0.268522753995983,-4.55082109455447,5.34369708619431e-06,1.34978578362892e-05,1.22199901325278,-2.3326971441024
ENSG00000163521,138.564849285895,-1.77781563585957,0.163606275656751,-10.8664269064438,1.66598195393251e-27,2.221186139467e-26,1.77781563585957,-3.42906591311381
ENSG00000163535,44.8396698835262,-1.25904770669359,0.326365588206511,-3.85778327185926,0.000114420034933379,0.000245322756303943,1.25904770669359,-2.39337706877176
ENSG00000163539,1346.34618202097,1.17584754445323,0.12496884255724,9.40912566998171,5.00280986328395e-21,4.53723917163294e-20,1.17584754445323,2.25925567164224
ENSG00000163545,46.8856502283986,-1.48848498394623,0.350746562393126,-4.24376214492415,2.19803329706253e-05,5.14772121333476e-05,1.48848498394623,-2.80594160283121
ENSG00000163563,720.901835822468,-1.31737083229301,0.35350015141135,-3.72664856587303,0.000194042716430543,0.000404639796738983,1.31737083229301,-2.49211532552711
ENSG00000163568,12.0735342271939,3.92103303346665,0.565070468870929,6.93901601565074,3.94840374150897e-12,1.81581274934558e-11,3.92103303346665,15.1477649350125
ENSG00000163584,251.293115355295,1.29864958058447,0.164741432883813,7.88295669068491,3.19723909679222e-15,1.90346521673382e-14,1.29864958058447,2.45998510566318
ENSG00000163590,168.941842457144,-2.65243306532792,0.209984681926233,-12.6315550305699,1.41454879461669e-36,3.04317778247949e-35,2.65243306532792,-6.28726714945396
ENSG00000163597,407.434993064718,1.94050314142765,0.221553409191251,8.75862460664079,1.97647152071492e-18,1.52073234217003e-17,1.94050314142765,3.83839488819501
ENSG00000163602,1743.18826838989,1.69789874468926,0.091209448427065,18.6153822215795,2.4113330700311e-77,2.3965860743962e-75,1.69789874468926,3.24428091500272
ENSG00000163605,1905.35768530304,2.48858161556939,0.129475228119722,19.2205231202085,2.49244545595436e-82,2.80132234143057e-80,2.48858161556939,5.61225910183542
ENSG00000163606,50.6205007378871,-1.57830957628711,0.513684637242476,-3.07252633592406,0.00212255102963129,0.00383082692346962,1.57830957628711,-2.98619748186923
ENSG00000163611,30.5838870956758,-1.40192243038982,0.246138945070909,-5.69565466361268,1.2289941548706e-08,4.11925409879428e-08,1.40192243038982,-2.6425347259184
ENSG00000163644,280.853799049938,2.14299362373122,0.319368493450506,6.71009716887846,1.94494855395069e-11,8.47462003978658e-11,2.14299362373122,4.41677586781705
ENSG00000163659,3150.52829503119,1.12159583899103,0.141030756503941,7.95284565434271,1.82275379595985e-15,1.10319260947223e-14,1.12159583899103,2.17587524159539
ENSG00000163661,5215.80609988284,9.48958537648297,0.390525056107235,24.2995557598158,1.98163278991947e-130,6.8088902661633e-128,9.48958537648297,718.869147201031
ENSG00000163683,496.872463841555,-2.02260048375145,0.144758473127022,-13.9722424536536,2.30260739580522e-44,7.21123868280041e-43,2.02260048375145,-4.06315523274848
ENSG00000163686,211.738778856681,-2.5959019856394,0.249668505558226,-10.3973946567081,2.54804765601121e-25,3.01306008959595e-24,2.5959019856394,-6.04566896637059
ENSG00000163697,17.0693336960985,2.53166437422626,0.54785016163972,4.62108903399603,3.81730896776445e-06,9.78409156997768e-06,2.53166437422626,5.78238381915134
ENSG00000163702,47.5999202395929,-2.28438978648455,0.238220090585379,-9.58940860475331,8.85913395376829e-22,8.36920227242871e-21,2.28438978648455,-4.87158009746415
ENSG00000163704,10.9713672262062,-2.02364008295466,0.635808856181786,-3.18278058457253,0.00145868107068479,0.00269795425346897,2.02364008295466,-4.06608417830148
ENSG00000163710,17.7584836788176,-1.57257660670803,0.513125229486062,-3.06470334402208,0.00217886000524554,0.00392377514571471,1.57257660670803,-2.97435450145433
ENSG00000163734,6839.8576620402,5.99908648689268,0.783153402897725,7.66016780964702,1.85690292202103e-14,1.03913981108538e-13,5.99908648689268,63.9594880891813
ENSG00000163735,49516.6005175703,4.40965340230151,0.303157017449109,14.5457738019927,6.21243607567596e-48,2.25032398331563e-46,4.40965340230151,21.2538663149147
ENSG00000163738,188.288683543304,1.34503756022215,0.202843659312011,6.63090759052631,3.33629064342861e-11,1.42580779239064e-10,1.34503756022215,2.54036810209578
ENSG00000163739,21130.4511111619,8.97994116190314,0.421775957068679,21.2907848619757,1.38194173355662e-100,2.44400460113999e-98,8.97994116190314,504.930551465244
ENSG00000163755,507.638167672233,-2.72344575269462,0.16187975176872,-16.8238814486548,1.63113200916886e-63,1.0897774190147e-61,2.72344575269462,-6.6044835548581
ENSG00000163803,21.2969001546367,-1.79125432210724,0.438369214805938,-4.08617727159561,4.38538766397793e-05,9.89468518705413e-05,1.79125432210724,-3.46115685047155
ENSG00000163811,528.198212851865,1.26987903229781,0.119222631872144,10.6513252757216,1.71900143163745e-26,2.16468180281381e-25,1.26987903229781,2.41141345369231
ENSG00000163814,35.314000952963,-1.7648976444588,0.726468755146708,-2.42941989170943,0.0151230065192473,0.0238142302475407,1.7648976444588,-3.39849887315598
ENSG00000163818,66.0199242319648,-1.31203858448672,0.262175551495157,-5.00442767071269,5.60282437915043e-07,1.5850286046498e-06,1.31203858448672,-2.48292138722185
ENSG00000163840,2588.09196951839,2.11910828573039,0.290736297718781,7.28876408744851,3.12811239818883e-13,1.58194616066522e-12,2.11910828573039,4.34425348380756
ENSG00000163874,1792.859224948,6.11699475940433,0.415668201767753,14.7160517292157,5.0849470767272e-49,1.90503344376079e-47,6.11699475940433,69.4063020468205
ENSG00000163913,170.25738964987,-1.21461350317514,0.239548029126639,-5.07043830668723,3.9690056213688e-07,1.13835586936754e-06,1.21461350317514,-2.32078600879959
ENSG00000163918,31.1527846096669,-1.76173876002192,0.299447797465714,-5.88329176214308,4.02186024992085e-09,1.40315901843772e-08,1.76173876002192,-3.39106575636246
ENSG00000163923,16.8024250671278,-1.69936366729415,0.466419928228971,-3.64341994079617,0.000269039359898049,0.00054912887680481,1.69936366729415,-3.24757685354353
ENSG00000163938,462.081937409421,1.26792952042078,0.139515592008953,9.08808472345812,1.00798978603777e-19,8.39479582194616e-19,1.26792952042078,2.40815711456
ENSG00000164038,28.9078648174455,2.91671706713404,0.41349881526881,7.05374951373906,1.74159776084723e-12,8.23936061052272e-12,2.91671706713404,7.55125829961531
ENSG00000164048,85.0418829552602,-3.78463287195123,0.247370563672911,-15.2994471765667,7.71088102523907e-53,3.52589563534316e-51,3.78463287195123,-13.7812311472679
ENSG00000164051,37.9646176015946,-1.15292943872506,0.272969551711011,-4.22365583083658,2.40371033692042e-05,5.59671258699031e-05,1.15292943872506,-2.22364955512289
ENSG00000164066,5.99046422834025,-2.94021736766889,0.674142126128466,-4.36142061697625,1.29220679856871e-05,3.11424428047842e-05,2.94021736766889,-7.67526928332548
ENSG00000164081,251.145527478012,-1.85802928878289,0.190754081709035,-9.74044315139228,2.02668595081309e-22,2.00106118591775e-21,1.85802928878289,-3.62512134749598
ENSG00000164086,112.044280653388,-1.78985071450547,0.226393471356087,-7.90592901722979,2.65942694063224e-15,1.59353604325079e-14,1.78985071450547,-3.45779110549221
ENSG00000164087,24.2454497992721,-1.20135473285467,0.306966998706001,-3.91362829854317,9.09195570016287e-05,0.000197328747969967,1.20135473285467,-2.29955504593513
ENSG00000164088,623.290861189274,-2.14229089446139,0.221708782932185,-9.66263431754378,4.3454338879016e-22,4.19071274546148e-21,2.14229089446139,-4.41462500308578
ENSG00000164104,277.195788677076,-2.07171038008167,0.172497759270352,-12.0100712545183,3.14573893088595e-33,5.78450403407254e-32,2.07171038008167,-4.20384763246259
ENSG00000164105,61.3660304393461,-2.1292255247744,0.246469369350194,-8.63890523349008,5.67542270113852e-18,4.21833333769418e-17,2.1292255247744,-4.37482565737913
ENSG00000164111,29928.461983137,1.57924107946486,0.126384648308898,12.4955135025974,7.89846422714193e-36,1.65194662253233e-34,1.57924107946486,2.98812619900716
ENSG00000164124,73.8011529950043,-2.85792541171549,0.330298429033429,-8.65255526669867,5.03589561713921e-18,3.74762875567551e-17,2.85792541171549,-7.24972068111184
ENSG00000164125,2895.95513443759,-1.26641328274512,0.39858314437183,-3.17728760141374,0.00148659535261003,0.0027478935921439,1.26641328274512,-2.40562752904108
ENSG00000164134,944.914526554427,1.43177377858653,0.166690871678856,8.58939523302125,8.74282848295505e-18,6.41496371787781e-17,1.43177377858653,2.69778201051844
ENSG00000164136,187.450258968922,3.63185607816442,0.272364023217397,13.3345661268394,1.45699901819281e-40,3.80083952121188e-39,3.63185607816442,12.3964581752092
ENSG00000164163,1413.20401291607,1.38908362405405,0.197548566570693,7.03160568647794,2.04170124834821e-12,9.60246351686962e-12,1.38908362405405,2.61912265600969
ENSG00000164164,1401.86221172521,1.81822817288565,0.214932834343729,8.45951796261089,2.68484992085555e-17,1.89372464212369e-16,1.81822817288565,3.52647832614206
ENSG00000164169,63.8578703798046,-1.19904707115116,0.206102404397363,-5.81772480848605,5.96540041633027e-09,2.05264393152469e-08,1.19904707115116,-2.29587973469727
ENSG00000164172,116.425616854819,-1.29715990498414,0.152129722559232,-8.52666976027048,1.50621073407724e-17,1.08595265515665e-16,1.29715990498414,-2.45744632346813
ENSG00000164181,1736.16432803518,8.89918229152189,0.275350618539341,32.3194563307306,3.72826024249362e-229,4.98178418624759e-226,8.89918229152189,477.442204384743
ENSG00000164211,688.691719031313,2.42745130749811,0.3026967462792,8.01941658553242,1.062485921447e-15,6.55590338189927e-15,2.42745130749811,5.37942251793596
ENSG00000164220,26.7854705493857,4.73344860481912,0.960786883126449,4.92663741350864,8.36567859850035e-07,2.32291966810356e-06,4.73344860481912,26.6017380733336
ENSG00000164221,99.137818145146,-2.65443545212117,0.251820741719015,-10.5409722566977,5.59177822181695e-26,6.85491589149548e-25,2.65443545212117,-6.29599961280262
ENSG00000164236,261.923743048373,3.93991258316579,0.320192093904718,12.3048403073257,8.53049795364672e-35,1.69566559323232e-33,3.93991258316579,15.3472959464372
ENSG00000164251,17.53407931342,-1.31508857760203,0.417169975443242,-3.15240466719772,0.0016193168835669,0.00297084742056073,1.31508857760203,-2.48817606923745
ENSG00000164291,26.5756980073218,-2.21962358783649,0.346983193835209,-6.39691958363449,1.58542768745429e-10,6.36181293604449e-10,2.21962358783649,-4.65771894639468
ENSG00000164292,89.1784848317608,1.8895345683523,0.33632284116392,5.61821659752026,1.9293853936638e-08,6.32400892455734e-08,1.8895345683523,3.7051567243549
ENSG00000164300,1113.69582567519,-1.16667661903563,0.219114834982862,-5.32449854035158,1.01231915009804e-07,3.08910177596523e-07,1.16667661903563,-2.24493958318335
ENSG00000164306,28.7305664715921,-2.29849505112054,0.328119876993075,-7.00504666826095,2.46903520925611e-12,1.15445635406353e-11,2.29849505112054,-4.91944325336104
ENSG00000164330,62.6453702982321,6.96914219805298,1.04413675526083,6.67454925127319,2.4799318691606e-11,1.07009905484483e-10,6.96914219805298,125.291279874495
ENSG00000164332,695.57566512512,1.31074796465909,0.0841815073890295,15.5704976700133,1.15505024101862e-54,5.62373854189873e-53,1.31074796465909,2.48070118506551
ENSG00000164338,213.76616089296,1.05317735495356,0.128038602578673,8.2254674273443,1.94431103055444e-16,1.27772046193703e-15,1.05317735495356,2.07509495527851
ENSG00000164400,528.559611086812,8.96714248842421,1.35102933770562,6.63726703644543,3.19552433056909e-11,1.36808029901829e-10,8.96714248842421,500.470939198734
ENSG00000164414,73.9180772334689,-2.06217671812891,0.215029828057856,-9.5901891228507,8.79236991954182e-22,8.31266042864858e-21,2.06217671812891,-4.17615922308731
ENSG00000164430,316.476285761244,1.95146184055673,0.237651624831505,8.21143908416497,2.18553082899291e-16,1.43076721553994e-15,1.95146184055673,3.86766231962419
ENSG00000164440,68.5051731861783,1.34048537967106,0.454462927746321,2.94960336218957,0.00318182121391729,0.00558933419786289,1.34048537967106,2.53236503238864
ENSG00000164465,55.2907274924343,-1.42063363969568,0.210556962312132,-6.74702761711445,1.50904561047628e-11,6.63053800204155e-11,1.42063363969568,-2.67703061816304
ENSG00000164494,102.528890797826,-1.347384364037,0.189956765573491,-7.09311068741968,1.31130490938332e-12,6.28026795708635e-12,1.347384364037,-2.54450383206073
ENSG00000164535,230.116438799788,-1.51883519589051,0.144486470795062,-10.5119544240568,7.60998730372879e-26,9.28171473779335e-25,1.51883519589051,-2.86559593498425
ENSG00000164543,862.826130173368,2.31123966305714,0.193021412642092,11.9740065696376,4.86226737931637e-33,8.77982394949829e-32,2.31123966305714,4.96309360028865
ENSG00000164548,819.966176904831,1.91245025954336,0.11536905854527,16.5768038992269,1.02539160421248e-61,6.35637084137077e-60,1.91245025954336,3.76447912611459
ENSG00000164603,893.114295266181,2.47103977466918,0.130186144067634,18.9808200585881,2.45730533704928e-80,2.66230216066258e-78,2.47103977466918,5.54443239883133
ENSG00000164604,17.3950031962865,4.78769164493398,0.647604225539822,7.39292835982211,1.43629872047299e-13,7.47098979775442e-13,4.78769164493398,27.6209616649119
ENSG00000164611,25.4219543323551,2.17527520255513,0.333917603003992,6.5144070961995,7.29773317747879e-11,3.03571564138222e-10,2.17527520255513,4.51671912776313
ENSG00000164626,15.8474264830931,5.40012645495486,0.689952147251081,7.82681302822251,5.00392408863243e-15,2.92690618141506e-14,5.40012645495486,42.22795434276
ENSG00000164649,35.4097040264284,-1.69496857644059,0.340347937039291,-4.98010533333985,6.35496750311344e-07,1.78904862104417e-06,1.69496857644059,-3.2376983446231
ENSG00000164683,71.0405733733083,7.49918022474855,0.69714171142671,10.7570384927928,5.49063826109655e-27,7.10004470192979e-26,7.49918022474855,180.916505507087
ENSG00000164684,172.672021108148,-3.7758191624765,0.445864727694283,-8.46853076268788,2.48507608710503e-17,1.75487522158104e-16,3.7758191624765,-13.6972955299631
ENSG00000164687,734.022552796554,-1.71201966426373,0.312553304133447,-5.47752860591347,4.31307297471069e-08,1.36533339283682e-07,1.71201966426373,-3.27619144637452
ENSG00000164713,3188.43682999555,-1.39087352645542,0.171561390878799,-8.10714764744488,5.18218754176805e-16,3.28870645790515e-15,1.39087352645542,-2.62237412850113
ENSG00000164754,3694.82151824322,1.1239416708839,0.153338578951889,7.32980361867406,2.30490229312864e-13,1.18254074134663e-12,1.1239416708839,2.17941610740855
ENSG00000164823,1932.64726143719,1.50217833464991,0.153687794736218,9.774220114409,1.45271811047019e-22,1.44742236922241e-21,1.50217833464991,2.83270101107818
ENSG00000164849,14.4007970338448,-3.31458798497745,0.528300489288731,-6.27405813960156,3.51757059770005e-10,1.3632711572008e-09,3.31458798497745,-9.94925144323719
ENSG00000164885,68.6827160689897,-2.48169857035912,0.286540184142566,-8.6609093861836,4.68015466386016e-18,3.48504891563977e-17,2.48169857035912,-5.58554699109467
ENSG00000164929,209.415943653901,3.53986201777724,0.545305410374434,6.49152190759778,8.49735513207794e-11,3.51407127986139e-10,3.53986201777724,11.6306677051767
ENSG00000164930,37.7862416583693,3.2632022486814,0.5100204343651,6.39817942342565,1.57240455812407e-10,6.31376868647747e-10,3.2632022486814,9.60111692701756
ENSG00000164933,428.537947822818,1.52489287290631,0.183686661569906,8.30159827541959,1.02720031271261e-16,6.93994997791115e-16,1.52489287290631,2.8776534723814
ENSG00000164949,73.4973273776465,2.50776159986809,0.624694118067255,4.01438324347742,5.96014376662527e-05,0.000132293630375481,2.50776159986809,5.68736974743574
ENSG00000164951,348.842138498514,-1.33076681149201,0.229059078423962,-5.80970996935956,6.25811617968949e-09,2.15213340511712e-08,1.33076681149201,-2.51536334268265
ENSG00000164961,841.930073837826,-1.43086287087355,0.118846926488168,-12.0395445902928,2.20167702895772e-33,4.10501828685978e-32,1.43086287087355,-2.69607918716866
ENSG00000164985,162.186949572058,-2.13685511319647,0.181977431133509,-11.7424182761913,7.72456047026093e-32,1.29561456367305e-30,2.13685511319647,-4.3980228909664
ENSG00000165029,2089.48536944714,1.09788026817026,0.263880340663308,4.16052315761966,3.17519417638389e-05,7.28441151567964e-05,1.09788026817026,2.14039975389596
ENSG00000165097,385.928343656596,-1.1590860122439,0.124335506601682,-9.32224465821425,1.13904597222999e-20,1.01242918418609e-19,1.1590860122439,-2.2331590590287
ENSG00000165113,8.48236725870413,-1.08051652668753,0.494527785977446,-2.18494603807117,0.0288928033838152,0.0433605053447202,1.08051652668753,-2.11479310289289
ENSG00000165140,1832.0118271469,-1.37508947814533,0.368415559515629,-3.73244137667047,0.000189632839593779,0.000396013816457051,1.37508947814533,-2.59383997822218
ENSG00000165169,849.624194401087,1.52519820381713,0.127310990237881,11.9800985049861,4.51786555808636e-33,8.18250771107629e-32,1.52519820381713,2.87826256128405
ENSG00000165175,377.271313121762,-1.32133345754018,0.216953386488991,-6.09040254648077,1.12627127523486e-09,4.15987050244916e-09,1.32133345754018,-2.49896978432556
ENSG00000165178,275.119722921206,1.51500271925289,0.374596794935145,4.04435579731852,5.24671896043405e-05,0.000117324362622127,1.51500271925289,2.85799366634496
ENSG00000165209,54.5939945365543,-1.15406843340588,0.327767457561958,-3.52099760601685,0.000429926498075427,0.000854594391050427,1.15406843340588,-2.22540579950468
ENSG00000165238,9.44838719040832,2.22555193064258,0.491086178384352,4.53189690242258,5.84563796567386e-06,1.46916702560489e-05,2.22555193064258,4.67689788897299
ENSG00000165240,287.210054641448,-1.44044419446858,0.161008976573693,-8.94635954542134,3.67398951267421e-19,2.95937025314267e-18,1.44044419446858,-2.71404415913991
ENSG00000165259,39.4631484257395,2.81363458816061,0.282536151172298,9.95849407761197,2.31543281103385e-23,2.41713498137961e-22,2.81363458816061,7.03053553828821
ENSG00000165272,117.116913177399,1.94508106557486,0.494382339185113,3.9343659985527,8.34165911613562e-05,0.000181865106110673,1.94508106557486,3.85059413265522
ENSG00000165312,790.210309738056,2.30230884231481,0.169275661805109,13.600944269032,3.95296600175497e-42,1.11070955927816e-40,2.30230884231481,4.93246509732981
ENSG00000165322,154.235278380871,-1.44430050818189,0.200135169574284,-7.21662520012911,5.32935971383435e-13,2.6538666632949e-12,1.44430050818189,-2.72130848453871
ENSG00000165338,36.5784563659157,1.11629014768492,0.308155531859234,3.62248939991396,0.000291781421320521,0.000592530120364841,1.11629014768492,2.16788788472972
ENSG00000165406,371.126041819331,-2.25329109985894,0.200011660883616,-11.26579865346,1.93588700339046e-29,2.86711540674552e-28,2.25329109985894,-4.76769220256457
ENSG00000165417,1337.85670698684,1.04217805744976,0.0741456767692384,14.0558169115281,7.09583425547483e-45,2.30633791233352e-43,1.04217805744976,2.059334314265
ENSG00000165424,51.4866701556297,-1.76687621665055,0.241161956085456,-7.32651304264778,2.36218214903591e-13,1.20934876646683e-12,1.76687621665055,-3.4031629138502
ENSG00000165458,527.067542878329,-1.34556322737427,0.151244981652214,-8.89658098189577,5.75934426754882e-19,4.58384342564805e-18,1.34556322737427,-2.54129389122058
ENSG00000165474,3118.52396068931,6.55487833124401,0.609226750301028,10.7593409646001,5.35517619743764e-27,6.93233034987998e-26,6.55487833124401,94.018863175258
ENSG00000165475,218.294576055922,-1.8761937314037,0.246960319951932,-7.59714650421929,3.02731750141025e-14,1.6586114019116e-13,1.8761937314037,-3.67105246113816
ENSG00000165502,1908.41151264831,1.16792399394988,0.112515149079771,10.380148837752,3.05298846277383e-25,3.58897744411711e-24,1.16792399394988,2.24688142963838
ENSG00000165507,27.0678959400099,3.54596525977122,0.513097887345723,6.91089428981018,4.81607851321164e-12,2.19719879362227e-11,3.54596525977122,11.6799748269858
ENSG00000165516,208.493266911206,-1.23963925748403,0.225311361587951,-5.50189412885037,3.75732566901728e-08,1.19665250253183e-07,1.23963925748403,-2.36139478779523
ENSG00000165533,19.1926606577123,-2.69165936908062,0.389155382352428,-6.91667002730285,4.62383384049496e-12,2.11189615517631e-11,2.69165936908062,-6.46056065485601
ENSG00000165609,297.771029562575,-1.2407621172267,0.161176376987074,-7.69816359208901,1.38035582186311e-14,7.8302637328895e-14,1.2407621172267,-2.36323339344842
ENSG00000165644,18.5640202077748,-1.03483108852007,0.331617472489268,-3.12055658814408,0.00180509612184379,0.00328960235812903,1.03483108852007,-2.04887374882634
ENSG00000165655,27.3106730835276,-1.09108306395702,0.345991095406696,-3.15350041790673,0.00161324997478806,0.00296107206910886,1.09108306395702,-2.13033905869384
ENSG00000165685,77.829553522523,-1.80587997253628,0.282387152060836,-6.39505005577319,1.60494770345443e-10,6.43799235548466e-10,1.80587997253628,-3.49642357864379
ENSG00000165731,15.2559147535349,-1.54766749511071,0.38436616869818,-4.02654453265892,5.6602523368529e-05,0.000126032576565438,1.54766749511071,-2.92344103958302
ENSG00000165732,4143.36050884342,2.86135244110549,0.180512175186409,15.8512988841371,1.37704956234661e-56,7.16900347912568e-55,2.86135244110549,7.26696239705001
ENSG00000165752,154.383794745106,-1.98412869695515,0.204632451597814,-9.69606082252664,3.13364083233485e-22,3.05886076701777e-21,1.98412869695515,-3.95623656955177
ENSG00000165757,19.3558757437035,5.47471455093928,1.05651757718717,5.18184900010367,2.19697045293607e-07,6.46142496136198e-07,5.47471455093928,44.4685836900293
ENSG00000165792,95.2115490638363,-1.04027838683372,0.197900539779947,-5.25657175058967,1.46765532251285e-07,4.39273840431546e-07,1.04027838683372,-2.05662446755335
ENSG00000165801,342.186030048971,-2.82210071574442,0.187381587392721,-15.060715169574,2.93593759470628e-51,1.23886264961185e-49,2.82210071574442,-7.07191392748835
ENSG00000165804,118.803515236921,-2.74616051455617,0.270256656548553,-10.1613057366556,2.95097543049937e-24,3.26180427639572e-23,2.74616051455617,-6.70929191124312
ENSG00000165806,581.141130622371,1.59600326098361,0.189504561043802,8.42197808956542,3.70180305818889e-17,2.58524294876769e-16,1.59600326098361,3.02304668974291
ENSG00000165832,93.8495686393403,-1.60455256005732,0.258444726240401,-6.20849410780698,5.34947281345444e-10,2.04230984300327e-09,1.60455256005732,-3.04101421478857
ENSG00000165879,66.6902587135813,-2.64484669566206,0.395597397024027,-6.68570297873175,2.29818732926062e-11,9.95246698656402e-11,2.64484669566206,-6.25429251314856
ENSG00000165886,136.248732125854,-1.46095053844929,0.217400861936232,-6.72007702930734,1.81628519502063e-11,7.93124391986859e-11,1.46095053844929,-2.75289682087884
ENSG00000165891,28.8752451441803,6.57795857696883,0.815237295704396,8.0687655135861,7.10124984448322e-16,4.47118484972541e-15,6.57795857696883,95.5350734640179
ENSG00000165915,268.582495188875,1.19035220990459,0.12346857567191,9.64093254843796,5.36979102657748e-22,5.15379943221235e-21,1.19035220990459,2.28208449655939
ENSG00000165949,16.7313393111263,1.60373159653845,0.589408784864312,2.72091566620889,0.00651013676353157,0.0108211340315454,1.60373159653845,3.03928422233538
ENSG00000165959,269.735778040947,-2.49047256650398,0.378484026804634,-6.5801259501752,4.70049918639753e-11,1.99253448063506e-10,2.49047256650398,-5.61961995376698
ENSG00000165983,203.42560614924,-1.56584065859362,0.173532023402245,-9.02335273855492,1.82419051453396e-19,1.49236157331873e-18,1.56584065859362,-2.96049959950537
ENSG00000165997,1918.46810852015,3.63120901273918,0.17255257591511,21.0440730512515,2.59134756139572e-98,4.32827024629791e-96,3.63120901273918,12.3908994668926
ENSG00000166002,469.027784908032,1.60571163773811,0.185235037896358,8.66850924087342,4.37814652404858e-18,3.27435261804777e-17,1.60571163773811,3.04345838206135
ENSG00000166004,50.1363550291239,-1.28902550779255,0.323208453641074,-3.98821718080439,6.65717054606524e-05,0.000146924450333971,1.28902550779255,-2.44362940793232
ENSG00000166016,143.114457856253,6.18921021396121,0.459120279200888,13.4805855771253,2.03485406408563e-41,5.48680604813761e-40,6.18921021396121,72.9689209219636
ENSG00000166033,195.020082728227,-1.95044767466018,0.191049095586705,-10.2091437212536,1.80450227941352e-24,2.01494377086602e-23,1.95044767466018,-3.86494443901851
ENSG00000166046,71.6122716460674,-1.91425762275011,0.324779323298484,-5.89402552880756,3.76898902727793e-09,1.32029892345017e-08,1.91425762275011,-3.76919810305317
ENSG00000166128,3290.41933042983,1.04885755277436,0.1331722521488,7.8759466469218,3.38172531400055e-15,2.01230225760369e-14,1.04885755277436,2.0688908770959
ENSG00000166140,75.2360742763339,-1.50853914405738,0.197275614488927,-7.64686070280648,2.05945210389263e-14,1.14608843134719e-13,1.50853914405738,-2.84521789804427
ENSG00000166145,144.848545612873,-3.12445177439255,0.438387992377726,-7.12713812585552,1.02477244216728e-12,4.94340689510781e-12,3.12445177439255,-8.72074733859398
ENSG00000166165,344.046317037177,6.26901571129285,0.420608859326373,14.9046211754384,3.07551957465098e-50,1.24953372989029e-48,6.26901571129285,77.1190680001246
ENSG00000166166,103.212186194194,1.35779375814127,0.254660302374329,5.33178412764713,9.72525080796484e-08,2.97295033595793e-07,1.35779375814127,2.56292943608524
ENSG00000166197,738.378176877496,2.04699688209377,0.186345242641188,10.9849699036069,4.51389021603622e-28,6.24672540138684e-27,2.04699688209377,4.13244861981152
ENSG00000166260,81.0385798403951,-1.40594001342122,0.209203332551286,-6.72044750088553,1.81167299985798e-11,7.91397729614679e-11,1.40594001342122,-2.64990385004852
ENSG00000166263,11.814942700607,-1.70773692066214,0.416879189708274,-4.09647917867329,4.19481197789987e-05,9.48604904968482e-05,1.70773692066214,-3.26648025862855
ENSG00000166352,36.4231134458684,-2.00260711059216,0.318659344087935,-6.28447634675208,3.28960613026622e-10,1.27904310774593e-09,2.00260711059216,-4.00723498066441
ENSG00000166394,35.9695732249135,2.55837976266291,0.482949108309242,5.29741067670577,1.1745632953783e-07,3.56070032523807e-07,2.55837976266291,5.89045779817865
ENSG00000166396,27.4574631620491,7.81769999120299,1.16391124911826,6.71674923420956,1.85823347723117e-11,8.1055915114915e-11,7.81769999120299,225.611999473696
